run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
94d6fcc042e1375a092c12f033e52780fbf91fa2,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,7,5,2,9,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,34,168,53,0,0,115,167,0.00012835400082167325,0.001397160999999869,16.03125,82,34,0,0.001397160999999869
a87df461140a3acd04560e498337435ff176eaa8,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,8,4,1,9,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7bfddf8302e4f8a8ac444740b1855d4e1d14431c,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,8,4,2,10,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,25,25,,,71,260,110,0,0,157,259,0.00020172600079604308,0.002377024999987043,16.15625,87,71,0,0.002377024999987043
21a86821e5aee9a1ca7d35c0cef5c1d24c3ab7c0,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,8,5,1,9,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7388ec20525bc433de7d8eff0e125902457b98af,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,2,10,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,32,125,24,0,0,100,124,0.00010640799951033841,0.0012366979999569594,16.03515625,69,32,0,0.0012366979999569594
750c69f9ae5fe2ad10310786147969dce5921628,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,1,10,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
41c24cf37f8d9ba79c5aa825436a07e5fda58f84,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,2,11,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,27,109,33,0,0,75,108,0.00010012100017320336,0.001161206000006132,16.03515625,49,27,0,0.001161206000006132
290b38f47a66c460e1d35c9455226a44cc46039e,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,1,10,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
be40b0064ffc9ebbfc827c309f6d3cd6691bcc62,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,2,11,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,38,38,,,1009,2962,1105,0,0,1992,2961,0.002757953002856084,0.03696136100006697,17.54296875,984,1009,0,0.03696136100006697
5d905b46f90671273ee95484e70ad967e49a1c21,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,1,11,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d43f3a7b277fdcce6454f1da1896a3d1961bd735,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,2,12,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,32,32,,,32,151,49,0,0,101,150,0.00014245500028664537,0.0015079030000606508,16.04296875,70,32,0,0.0015079030000606508
0961ca50657f143ecd26d64d1c617a0c575e8fce,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,1,11,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
305b9331f94d951e464fc64d4f36a0507a7609c9,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,2,12,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,40,40,,,93,315,109,0,3,212,314,0.00032567299922448,0.003928831999928661,16.16796875,120,93,0,0.003928831999928661
d9e8e1160a8b2c4563f18e5e910570c6e84ae4e2,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,1,8,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4f672b91ce8513fe4500437bc7c11ab7b4d12adc,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,2,9,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,21,98,29,0,0,68,97,8.324999987507908e-05,0.0009372170000006008,16.04296875,48,21,0,0.0009372170000006008
e6b19a4634c211d93640c44658f1341d79fe8d1c,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,1,8,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
b012b87bf9f0f7fc8bd1815cfab24e1618defd4e,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,2,9,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,185,793,401,0,0,402,792,0.0013927070017416554,0.012702453000088099,16.296875,218,185,0,0.012702453000088099
7826e77a4e649c5f1fa51f6d3743530d76bab38f,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,1,9,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c875efe9991f0b0ba39cfc824d4d2a8fc4ec1b20,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,2,10,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,25,145,64,0,0,82,144,0.00025072200060094474,0.002151323000020966,16.046875,58,25,0,0.002151323000020966
af50c6cea333277047caa9d68ec718f1e7f185be,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,1,9,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
bcf2e1be43386fcf3d5b000d222b36752ffcdfa9,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,2,10,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,34,34,,,136,433,140,0,1,301,432,0.00040076499931274157,0.004908795000005739,16.171875,166,136,0,0.004908795000005739
2acfe020c149d0db2fdf14b6ae659f9d8209818d,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,1,10,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
592ffaaf9ba864df1bb0ec36b017fb2919588754,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,2,11,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,29,29,,,29,130,37,0,0,92,129,0.00012822299981962715,0.0013183400000116308,16.046875,64,29,0,0.0013183400000116308
ba11224414c25470f43a55ac456862d1f3bd0e00,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,1,10,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
53d0b497e182b8514be54bab3206fa5f256b2bb3,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,2,11,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,38,38,,,1146,3940,2108,0,34,1982,3939,0.004008234000025368,0.045305029000019204,17.55078125,833,1146,0,0.045305029000019204
be052377e43fc091bc0cea1576dcfb98b5c92a7e,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,1,11,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
891304fef36ba1ca326e113759d6cd43160b8f90,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,2,12,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,114,358,129,0,6,228,357,0.0004547850005565124,0.004349015999991934,16.171875,115,114,0,0.004349015999991934
a345a621ca26ab19bb5ba935f5195bdac032c939,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,1,11,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7db47ff4bceaa7bed6e774066435dc273b973110,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,2,12,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,42,42,,,2241,8379,4768,0,57,3885,8378,0.009871157989550738,0.09213730399994802,19.05078125,1633,2241,0,0.09213730399994802
7ec9a22396450dacb0bf31d0e6f0e160110854c4,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,1,8,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
101196300e812f9e8add6352c61b725427472e66,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,2,9,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,63,285,133,0,0,152,284,0.00023387400085539412,0.0023383499999454216,16.046875,90,63,0,0.0023383499999454216
ee941a1dedc470bd9f26795a4aee235910cfddfe,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,1,8,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8f10335e7ee0033d73db5eb329ab744208c9bdeb,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,2,9,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,25,25,,,85,339,122,0,0,216,338,0.00026481900067665265,0.002898452000067664,16.171875,132,85,0,0.002898452000067664
8380d9d368f109e31395a4d8dec8a2eac3f9bebe,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,1,9,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5221499b585aa11fa26d5f85ae7e8694774560ef,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,2,10,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,22,144,56,0,0,87,143,0.0001507919994310214,0.0011549099999683676,16.046875,66,22,0,0.0011549099999683676
f7236bf5bcf451855452c20df0ef1458da99e22f,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,1,9,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d3865ccfcf927974745bd04d3bc3c7d90c7f3299,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,2,10,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,33,33,,,33,151,50,0,0,100,150,0.0002508049997231865,0.002389163999964694,16.046875,68,33,0,0.002389163999964694
6b84cf0d3feda0b53c12c46566a2f15cd3e65413,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,1,10,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8ddf3a05d7e9d685895edecee9c289a912f57863,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,2,11,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,35,159,71,0,2,87,158,0.0001614370004290322,0.0014783020000095348,16.046875,53,35,0,0.0014783020000095348
75439c2f78de3b39ebe841bade475ba925fddeab,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,1,10,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
00e95df479f99eff87ccfa86d101680936d38962,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,2,11,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,36,36,,,36,222,77,0,0,144,221,0.00019524100025591906,0.0018714320000299267,16.046875,109,36,0,0.0018714320000299267
dfe3b9088bf4d9a73f1db28a8abc4abf41fea327,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,1,11,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4f88cc277a3556e2790ee659cb7b0b22c221f0c6,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,2,12,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,65,284,114,0,2,169,283,0.0002642540001716043,0.002945979000060106,16.171875,105,65,0,0.002945979000060106
070203ab4c7966aa5c4dfe625afa1c9e6a3f1c3e,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,1,11,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
e43daff6a6dbb4c3b426c417a53216184f754061,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,2,12,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,43,43,,,78,298,101,0,6,199,297,0.0005130930002223977,0.006120301999999356,16.17578125,121,78,0,0.006120301999999356
b0d16b245b267afd0dbddc9b8adcca130f3edc43,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,1,8,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8a7ac45a7a7490cedb262ae777085855939cf301,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,2,9,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,29,178,56,0,1,121,177,0.0002000300006557154,0.0021358340000006137,16.05078125,93,29,0,0.0021358340000006137
8f472aa35f70d0df4dfdd17420bf541576574d63,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,1,8,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
35964e51333b56282973f5e891e04caefa0095b5,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,2,9,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,31,121,36,0,0,84,120,9.618100023089937e-05,0.0010822730000654701,16.05078125,54,31,0,0.0010822730000654701
ea7d0600f00cce7e63e4e3aa89d12426241d4a7a,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,1,9,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
badf0bfb1d6837009a206765015a55a9d96055fd,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,4,2,10,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,24,114,36,0,0,77,113,9.425700056908681e-05,0.0010279670000272745,16.05078125,54,24,0,0.0010279670000272745
c3ac2122bcc4b1ec368733fa8ee521845b3d615a,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,1,9,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
cbf361bdb231eeabc14f8394e39e51c1ca1138c1,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,8,5,2,10,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,30,125,36,0,0,88,124,0.00010812599975906778,0.0012164409999968484,16.0546875,59,30,0,0.0012164409999968484
a86cb9ff31a3f19fd30da8d9854e67f62765afd5,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,1,10,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
e1104f4ebe8a28e1112d743f9f429f69b12aea6c,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,4,2,11,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,80,317,105,0,0,214,316,0.00028978300076687447,0.0033231510000177877,16.1796875,135,80,0,0.0033231510000177877
dc6702873059abab4b352f5159eb9810bde59801,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,1,10,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
31f45ed3d8b6f7a4f4fd87df8f270fd26b506c9f,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,9,5,2,11,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,31,159,62,0,0,96,158,0.0001385349999054597,0.0014444140000478,16.0546875,66,31,0,0.0014444140000478
760ebb855e417a2d0a7252683a01000e5559c052,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,1,11,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c9981402b10dde0adbe29a414eb7500881863996,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,4,2,12,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,29,29,,,178,563,217,0,5,350,562,0.0005578159989454434,0.0065591219999987516,16.3046875,173,178,0,0.0065591219999987516
06c955f32154d7aa1f408641df382e9937e5b525,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,1,11,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9c2996d38ea3f60e29d2affeeaec030b048ea290,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,10,5,2,12,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,42,42,,,71,258,70,0,2,189,257,0.00023703099827798724,0.002916609000067183,16.1796875,119,71,0,0.002916609000067183
e56b9c9c9668b3fa41df5e47dc19d0cb424b6520,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,1,8,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,31,53,3,0,3,50,52,4.8138000124708924e-05,0.0008014080000293688,16.0546875,20,31,0,0.0008014080000293688
bd1044cf63b948a3f95e3aedeb9fd6bbb01e64da,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,4,2,9,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,19,101,45,0,0,55,100,0.00012798599971119984,0.0013672639998958402,16.0546875,37,19,0,0.0013672639998958402
249984a4e5e00f3df91c3350043abbe7be2667d7,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,1,8,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5ad9a3693c4f53af5faac359c1393736b02e4499,2026-08-09T09:02:18,c282295,vm,CPython,3.12.3,7,5,2,9,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,59,257,86,0,2,170,256,0.00024678500028585404,0.0024415080000608214,16.1796875,112,59,0,0.0024415080000608214
506c6f592d5a908528435acc7e12754192ee26f5,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,1,9,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8976e3c5cadc180a4403a21595ea673f497b78e0,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,2,10,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,26,26,,,46,198,54,0,0,143,197,0.00017858400042314315,0.0019134259999873393,16.0546875,98,46,0,0.0019134259999873393
90724bc728a2580496813f18fdc34a8fc2ac624e,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,1,9,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
efd2f0e24f4cfc742341801f63fc094c61cc25aa,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,2,10,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,28,28,,,120,1058,261,0,0,806,1057,0.0010274499998104147,0.00917083999991064,16.6796875,687,120,0,0.00917083999991064
50b925f169e71bd1d3fef8ce4690c1c6526beb50,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,1,10,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
0bad59ca7c2e012c006090dea4b551fa979a04a2,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,2,11,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,71,312,116,0,5,199,311,0.00034211600063827063,0.0032611299999416588,16.1796875,129,71,0,0.0032611299999416588
7158d4d217942c2c5b2b47b9b970f89edb47cab2,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,1,10,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
f18995ae35e7db5c410f8e6ca59bba494a31bb53,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,2,11,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,35,35,,,88,299,79,0,2,219,298,0.00027904999933525687,0.003370935000020836,16.1796875,132,88,0,0.003370935000020836
db60b3426dd66325fe0f815db9aa96b4b7407d24,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,1,11,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
154cc98fcc8d4ca6083593a9870705fc70be2640,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,2,12,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,5090,22080,13762,0,25,9338,22079,0.021841460998871298,0.22179032400003962,22.921875,4245,5090,0,0.22179032400003962
4262020d82927421adb7cb0364644d5a9aa05410,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,1,11,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d9db5fb1c9382dc162e6f866f8e6886ec73da686,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,2,12,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,37,37,,,1305,5601,3615,0,1,2373,5600,0.005216741998992802,0.05703824399995483,17.93359375,1069,1305,0,0.05703824399995483
9fd567ba9b627a7d620803859d56ff70ad5c9f7b,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,1,8,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7a8ee74b5b376e360701c4294057703cd46e2e70,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,2,9,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,21,98,37,0,0,60,97,7.723200019427168e-05,0.0008019809999950667,16.0546875,40,21,0,0.0008019809999950667
38e7528a75a96bde86f9b12987264fe302df80f1,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,1,8,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9570c419110ac04d31e3bf751611b2000805f49f,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,2,9,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,29,29,,,80,315,83,0,0,231,314,0.00023760799990668602,0.002827493000040704,16.1796875,152,80,0,0.002827493000040704
b2105d4ac3261fa73298772d958659a2bdbfb7ed,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,1,9,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
6c0bc6c1453f063d956b59244d409ccabde5c578,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,2,10,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,27,131,34,0,0,96,130,0.00011534400061918859,0.0012172910001027049,16.0546875,70,27,0,0.0012172910001027049
0840f59b4201ea24e043c3e59e2122607931df86,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,1,9,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
482672545ef9f13ddfea7bfe17f39e1c4e576a5c,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,2,10,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,55,220,72,0,0,147,219,0.00021392799919794925,0.0024541179999459928,16.0546875,93,55,0,0.0024541179999459928
0ff5e77882988bbd1afca8b797847a2ed52ebe8c,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,1,10,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4b7c08aaf67cf5949ccacb815189b6f9f23cdde5,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,2,11,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,30,170,54,0,0,115,169,0.0001471769987801963,0.00149123200003487,16.0546875,86,30,0,0.00149123200003487
